name	status	basis
build/persistent-root-local-image-early-ssh-v45-generation67-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 67 RAM-only cycle; exact UFS, two ro,noload ext4 layers, persisted marker, early strict key-only SSH, and storage attestation passed, but recovery ACM closed after the COMMIT claim before the post-claim response; host salvage proved early SSH active at about 94.147 seconds and full attestation at 130.057 seconds; normal reboot, exact Alpine fallback, and host restoration passed; never retry or flash
build/persistent-root-local-image-early-ssh-v45-generation68-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 68 RAM-only cycle; corrected post-CLAIMED recovery departure, exact UFS, local image, tmpfs OverlayFS, P2 storage attestation, and early key-only sshd passed; the first cold authenticated SSH session exceeded the host 10-second connection deadline, while the same boot later passed exact strict SSH runtime and diagnostics; normal reboot, exact Alpine fallback, PS_HOLD lineage, and host restoration passed; never retry or flash
build/persistent-root-local-image-early-ssh-v45-generation69-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 69 RAM-only cycle; exact UFS, local image, tmpfs OverlayFS, P2 storage attestation, and key-only sshd passed; the bounded rendezvous reached one status-zero SSH response within its deadline but rejected unretained extra startup output before the runtime command; the same boot later passed exact runtime at 378.07 seconds and diagnostics; normal reboot, exact Alpine fallback, PS_HOLD lineage, and host restoration passed; never retry or flash
build/persistent-root-local-image-early-ssh-v45-generation70-20260814-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 70 RAM-only cycle; exact UFS, local image, tmpfs OverlayFS, P2 storage attestation, bounded authenticated SSH marker acceptance, strict key-only runtime, normal reboot, exact Alpine fallback, PS_HOLD lineage, and host restoration passed in 326.300 seconds; never retry or flash
build/persistent-root-power-usb-v1-generation77-20260821-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 77 RAM-only cycle; recovery and exact bundle transfer passed, target NCM enumerated for 2.77 seconds, then an immediate target fail-closed rollback returned exact stock slot A before UFS or SSH evidence; packaged pdr_interface retained the V18-proven rejected BTF section; resolved FALLBACK_RETURNED; never retry or flash
build/persistent-root-power-usb-v2-generation78-20260821-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 78 RAM-only cycle; no-BTF PDR payload advanced beyond Generation 77 and emitted exact target stage sequence 3, then the power/USB loader failed with legacy generic detail before UFS and forced the reviewed two-second rollback; exact stock slot-A fallback and cleanup passed; R3 component-level cause remains unresolved; never retry or flash
build/persistent-root-power-usb-v3-generation79-20260822-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 79 RAM-only cycle; exact target failure detail proved that the power/USB loader rejected the kernel role-switch text host [device] before checking the equally bracketed source [sink] power role; exact stock slot-A fallback and cleanup passed; resolved FALLBACK_RETURNED; never retry or flash
build/persistent-root-power-usb-v4-generation80-20260822-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 80 RAM-only cycle; bracketed Type-C roles passed, as did power/USB, deferred UFS, storage lock, and exact userdata resolution; target then failed at the generic userdata-mount boundary before local-image resolution; exact stock slot-A fallback and cleanup passed; resolved FALLBACK_RETURNED; never retry or flash
build/persistent-root-power-usb-v5-generation81-20260822-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 81 RAM-only cycle; power/USB, deferred UFS, storage lock, and exact userdata resolution passed; target proved the ext4 mount syscall itself returned nonzero before every post-mount check; exact stock slot-A fallback and cleanup passed; resolved FALLBACK_RETURNED; never retry or flash
build/persistent-root-power-usb-v6-generation82-20260822-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 82 RAM-only cycle; mount retained status 255 and EINVAL, while blkid exposed no recognized type and the type-gated classifier did not run dumpe2fs; exact stock slot-A fallback and cleanup passed; resolved FALLBACK_RETURNED; never retry or flash
build/persistent-root-power-usb-v7-generation83-20260822-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 83 RAM-only cycle; direct magic remained unknown because BusyBox od compressed duplicate output lines to an asterisk without -v; mount retained status 255 and EINVAL; exact stock slot-A fallback and cleanup passed; resolved FALLBACK_RETURNED; never retry or flash
build/persistent-root-power-usb-v8-generation84-20260822-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 84 RAM-only cycle; verbatim raw userdata magic remained neither ext4 nor F2FS, blkid exposed no type, and ext4 mount returned status 255 EINVAL; WW33 fstab independently proves F2FS behind dm-default-key metadata encryption; exact stock slot-A fallback and cleanup passed; resolved FALLBACK_RETURNED; never retry or flash
artifacts/recovery-stage-v18/boot-5.4.210-kexec-stage-builtin-recovery.avb.img	revoked	twice-live-accepted historical staging image; superseded as active authority by the corrected diagnostic lifecycle; never flash
